127.0.0.1, 2014-07-07 00:55:05, GET, /, HTTP/1.1, 303, 0.020222
127.0.0.1, 2014-07-11 08:32:04, GET, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.069691
127.0.0.1, 2014-07-11 08:32:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.119736
127.0.0.1, 2014-07-11 08:32:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.126929
127.0.0.1, 2014-07-11 08:32:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205386
127.0.0.1, 2014-07-11 08:32:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017244
127.0.0.1, 2014-07-11 08:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2014-07-11 08:32:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054025
127.0.0.1, 2014-07-11 08:33:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048578
127.0.0.1, 2014-07-11 08:33:02, POST, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.051958
127.0.0.1, 2014-07-11 08:33:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040564
127.0.0.1, 2014-07-11 08:33:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046500
127.0.0.1, 2014-07-11 08:33:51, POST, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.054433
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/default/index, HTTP/1.1, 200, 0.110046
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/js/jquery.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/css/calendar.css, HTTP/1.1, 304, 0.000748
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/js/calendar.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/js/web2py.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/css/web2py.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000897
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000288
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/js/share.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003287
127.0.0.1, 2014-07-11 08:33:56, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003092
127.0.0.1, 2014-07-11 08:33:57, GET, /pulse/static/images/twitter.png, HTTP/1.1, 304, 0.000896
127.0.0.1, 2014-07-11 08:33:57, GET, /pulse/static/images/facebook.png, HTTP/1.1, 304, 0.000878
127.0.0.1, 2014-07-11 08:33:57, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2014-07-11 08:33:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046502
127.0.0.1, 2014-07-11 08:34:02, POST, /pulse/default/pulse, HTTP/1.1, 500, 1.608305
127.0.0.1, 2014-07-11 08:34:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036713
127.0.0.1, 2014-07-11 08:34:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044763
127.0.0.1, 2014-07-11 08:34:48, GET, /pulse/default/test, HTTP/1.1, 404, 0.069585
127.0.0.1, 2014-07-11 08:34:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2014-07-11 08:34:58, GET, /pulse/test, HTTP/1.1, 200, 0.125674
127.0.0.1, 2014-07-11 08:35:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052446
127.0.0.1, 2014-07-11 08:35:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080540
127.0.0.1, 2014-07-11 08:35:04, POST, /pulse/test/data, HTTP/1.1, 200, 0.224687
127.0.0.1, 2014-07-11 08:35:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054577
127.0.0.1, 2014-07-11 08:35:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036739
127.0.0.1, 2014-07-11 08:36:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049296
127.0.0.1, 2014-07-11 08:36:15, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.055415
127.0.0.1, 2014-07-11 08:36:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050150
127.0.0.1, 2014-07-11 08:36:23, GET, /pulse/default/index, HTTP/1.1, 200, 0.493297
127.0.0.1, 2014-07-11 08:36:26, POST, /pulse/default/pulse, HTTP/1.1, 200, 0.173323
127.0.0.1, 2014-07-11 08:37:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056374
127.0.0.1, 2014-07-11 08:37:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059243
127.0.0.1, 2014-07-11 08:37:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090888
127.0.0.1, 2014-07-11 08:37:40, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.052136
127.0.0.1, 2014-07-11 08:38:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053151
127.0.0.1, 2014-07-11 08:38:00, POST, /pulse/default/pulse, HTTP/1.1, 500, 8.299753
127.0.0.1, 2014-07-11 08:38:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054717
127.0.0.1, 2014-07-11 08:38:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054038
127.0.0.1, 2014-07-11 08:38:46, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.050493
127.0.0.1, 2014-07-11 08:38:53, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.051897
127.0.0.1, 2014-07-11 08:39:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045432
127.0.0.1, 2014-07-11 08:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051870
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/default/index, HTTP/1.1, 200, 0.105271
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000917
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/js/jquery.js, HTTP/1.1, 304, 0.000883
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/css/calendar.css, HTTP/1.1, 304, 0.000864
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/js/calendar.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/js/web2py.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/css/web2py.css, HTTP/1.1, 304, 0.000868
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002793
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000882
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/js/share.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003410
127.0.0.1, 2014-07-11 08:39:05, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000816
127.0.0.1, 2014-07-11 08:39:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045233
127.0.0.1, 2014-07-11 08:39:46, POST, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.050433
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/default/index, HTTP/1.1, 200, 0.103914
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/js/jquery.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/css/calendar.css, HTTP/1.1, 304, 0.001869
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/js/web2py.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/js/calendar.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/css/web2py.css, HTTP/1.1, 304, 0.001736
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000792
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006164
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/js/share.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009847
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/images/twitter.png, HTTP/1.1, 304, 0.000894
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/images/facebook.png, HTTP/1.1, 304, 0.000766
127.0.0.1, 2014-07-11 08:39:51, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 304, 0.000868
127.0.0.1, 2014-07-11 08:40:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044103
127.0.0.1, 2014-07-11 08:40:02, POST, /pulse/default/pulse, HTTP/1.1, 500, 1.341671
127.0.0.1, 2014-07-11 08:40:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050748
127.0.0.1, 2014-07-11 08:40:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053461
127.0.0.1, 2014-07-11 08:41:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047137
127.0.0.1, 2014-07-11 08:41:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035961
127.0.0.1, 2014-07-11 08:41:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054564
127.0.0.1, 2014-07-11 08:42:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054186
127.0.0.1, 2014-07-11 08:42:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053902
127.0.0.1, 2014-07-11 08:42:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048473
127.0.0.1, 2014-07-11 08:43:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044502
127.0.0.1, 2014-07-11 08:43:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053099
127.0.0.1, 2014-07-11 08:43:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060679
127.0.0.1, 2014-07-11 08:44:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046875
127.0.0.1, 2014-07-11 08:44:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051225
127.0.0.1, 2014-07-11 08:44:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042339
127.0.0.1, 2014-07-11 08:45:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048388
127.0.0.1, 2014-07-11 08:45:04, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.051114
127.0.0.1, 2014-07-11 08:45:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048910
127.0.0.1, 2014-07-11 08:45:12, GET, /pulse/default/index, HTTP/1.1, 200, 0.108412
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000919
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/js/jquery.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/css/calendar.css, HTTP/1.1, 304, 0.000771
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/js/web2py.js, HTTP/1.1, 304, 0.000783
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/css/web2py.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/js/calendar.js, HTTP/1.1, 304, 0.000747
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000903
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000772
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000783
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000750
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000753
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/js/share.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/images/twitter.png, HTTP/1.1, 304, 0.000905
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/images/facebook.png, HTTP/1.1, 304, 0.000765
127.0.0.1, 2014-07-11 08:45:13, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 304, 0.000887
127.0.0.1, 2014-07-11 08:45:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056910
127.0.0.1, 2014-07-11 08:45:21, POST, /pulse/default/pulse, HTTP/1.1, 200, 2.171246
127.0.0.1, 2014-07-11 08:45:32, POST, /pulse/default/pulse, HTTP/1.1, 200, 1.212617
